Naam,OIN,eFacturatie,Afgiftedatum,Status
Gemeente Wierden,"00000001001584182000	",Nee,06-03-2013,Actief
Gemeente Wijchen,"00000001001096874000	",Nee,17-11-2009,Actief
Gemeente Wijdemeren,"00000001810115013000	",Nee,30-10-2013,Actief
Gemeente Wijk bij Duurstede,"00000001002691760000	",Nee,30-09-2013,Actief
Gemeente Winsum,"00000001009845057000	",Nee,04-07-2013,Actief
Gemeente Winterswijk,"00000001001974658000	",Nee,08-03-2011,Actief
Gemeente Woensdrecht,"00000001805329456000	",Nee,20-03-2014,Actief
Gemeente Woerden,"00000001001721860000	",Nee,24-04-2013,Actief
Gemeente Wormerland,"00000001009352181000	",Nee,24-08-2012,Actief
Gemeente Woudenberg,"00000001002508679000	",Nee,23-07-2014,Actief
Gemeente Woudrichem,"00000001002707718000	",Nee,18-07-2013,Actief
Gemeente Wunseradiel,"00000001001609166000	",Nee,22-09-2010,Ingetrokken
Gemeente Zaanstad,"00000001003148889000	",Nee,10-01-2012,Actief
Gemeente Zaltbommel,"00000001807288111000	",Nee,29-09-2010,Actief
Gemeente Zandvoort,"00000001001509962000	",Nee,03-01-2013,Actief
Gemeente Zederik,"00000001007589827000	",Nee,27-04-2010,Actief
Gemeente Zeevang,"00000001001801697000	",Nee,30-10-2013,Ingetrokken
Gemeente Zeewolde,"00000001006462455000	",Nee,19-12-2013,Actief
Gemeente Zeist,"00000001002692016000	",Nee,27-01-2012,Actief
Gemeente Zevenaar,"00000001001202649000	",Nee,23-01-2014,Actief
Gemeente Zijpe,"00000001001808072000	",Nee,17-08-2010,Ingetrokken
Gemeente Zoetermeer,"00000001001527927000	",Nee,26-08-2010,Actief
Gemeente Zoeterwoude,"00000001001797839000	",Nee,22-10-2013,Actief
Gemeente Zuidhorn,"00000001009687099000	",Nee,07-02-2011,Actief
Gemeente Zuidplas,"00000001821515160000	",Nee,20-07-2011,Actief
Gemeente Zundert,"00000001805329468000	",Nee,20-04-2012,Actief
Gemeente Zutphen,"00000001813584620000	",Nee,03-07-2013,Actief
Gemeente Zwartewaterland,"00000001809249182000	",Nee,10-06-2013,Actief
Gemeente Zwijndrecht,"00000001002118890000	",Nee,08-10-2009,Actief
Gemeente Zwolle,"00000001001900249000	",Nee,22-12-2008,Actief
gem Gooise Meren,"01234567890123456789	",Nee,14-10-2015,Ingetrokken
Gemnet,"00000001802990162000	",Nee,06-11-2009,Ingetrokken
Geneeskundige en Gezondheidsdienst Amsterdam,"00000004171236059000	",Nee,19-09-2017,Actief
Geneeskundige Gezondheidsdienst Zuid Limburg,"00000001816994055000	",Nee,04-12-2014,Actief
Genetics,"00000001811467892000	",Nee,23-02-2010,Ingetrokken
Gerechtshof Amsterdam,"00000004000000046000	",Ja,29-11-2010,Actief
Gerechtshof Arnhem,"00000004000000064000	",Nee,29-12-2010,Ingetrokken
Gerechtshof Arnhem Leeuwarden,"00000004000000147000	",Ja,25-07-2012,Actief
Gerechtshof Den Haag,"00000004000000056000	",Ja,13-12-2010,Actief
Gerechtshof Leeuwarden,"00000004000000068000	",Nee,21-12-2010,Ingetrokken
Gerechtshof 's-Hertogenbosch,"00000004000000036000	",Ja,15-11-2010,Actief
Getronics Nederland B.V.,"00000003341158450000	",Nee,26-08-2014,Ingetrokken
GGD Amsterdam,"00000002002564440001	",Nee,29-12-2014,Actief
GGD Brabant Zuidoost,"00000001812723703000	",Nee,10-08-2011,Actief
GGD Hollands Noorden,"00000001817205767000	",Nee,22-12-2014,Actief
GGD Zaanstreek Waterland,"00000001807360430000	",Nee,29-12-2014,Actief
GGD Zeeland,"00000001006073207000	",Nee,22-12-2014,Actief
GI Drenthe,"00000001813850782000	",Nee,29-10-2014,Actief
GI Groningen,"00000001812641437000	",Nee,30-10-2014,Actief
GI Jeugdzorg Nederland,"00000001850133233000	",Nee,07-11-2014,Actief
GI Leger des Heils,"00000001815095120000	",Nee,30-10-2014,Actief
GI Overijssel,"00000001808844313000	",Nee,30-10-2014,Actief
Global Middleware Consultancy BV,"00000001809073572000	",Nee,08-09-2010,Ingetrokken
GLOBETAX,"00000008824270071000	",Nee,27-01-2017,Actief
GLOBETAX - BNYM,"00000008824270034000	",Nee,02-02-2017,Actief
GLOBETAX - Citi,"00000008824269948000	",Nee,02-02-2017,Ingetrokken
GLOBETAX - Citi,"00000008824269949000	",Nee,21-08-2017,Actief
GLOBETAX - Deutsche Bank,"00000008824269986000	",Nee,31-01-2017,Actief
GLOBETAX - JPMorgan,"00000008824269925000	",Nee,30-01-2017,Actief
Golzari IT-Consultancy,"00000001014248025000	",Nee,22-03-2010,Ingetrokken
GR Cocensus,"00000001817660665000	",Nee,23-04-2015,Actief
Grid NV.,"00000001853741256000	",Nee,27-01-2015,Actief
HaskoningDHV Nederland B.V.,"00000001852164087000	",Nee,28-12-2016,Actief
Hefpunt,"00000001818374925000	",Nee,30-05-2013,Actief
Het Gegevenshuis,"00000001855370944000	",Nee,02-11-2015,Actief
Het Utrechts Archief,"00000001807024594000	",Nee,13-01-2015,Actief
Het Waterschapshuis,"00000001852259190000	",Nee,04-03-2013,Actief
Historisch Centrum Overijssel,"00000001809485072000	",Nee,01-06-2016,Actief
Hoge Raad der Nederlanden,"00000004000000009000	",Ja,04-08-2010,Actief
Hoofdkantoor Dienst Justitiële Inrichtingen Den Haag,"00000004000000085000	",Ja,19-07-2012,Actief
Hoogheemraadschap De Stichtse Rijnlanden,"00000001802139097000	",Nee,01-08-2013,Actief
Hoogheemraadschap Hollands Noorderkwartier,"00000001811336487000	",Nee,23-12-2014,Actief
Hoogheemraadschap van Delfland,"00000001001569739000	",Nee,24-02-2014,Actief
Hoogheemraadschap van Rijnland,"00000001813766928000	",Nee,25-02-2014,Actief
Hoogheemraadschap van Schieland en de Krimpenerwaard,"00000001813648762000	",Nee,27-03-2014,Actief
Huurcommissie,"00000004000000061000	",Ja,22-12-2010,Actief
Immigratie en Naturalisatie Dienst,"00000004000000012000	",Ja,06-10-2010,Actief
infobox Crimineel & Onverklaarbaar Vermogen,"00000004003214394000	",Nee,17-08-2016,Actief
Informer Online Nederland B.V.,"00000003633889280000	",Nee,26-01-2018,Actief
Inkoopbureau H-10,"00000001854773976000	",Nee,20-02-2015,Actief
Inspectie Leefomgeving en Transport,"00000004000000005000	",Nee,19-11-2009,Ingetrokken
Inspectie Leefomgeving en Transport (ILT),"00000001851407742000	",Ja,20-04-2015,Actief
Inspectie SZW,"00000004000000021000	",Nee,09-11-2010,Actief
Inspectie van het Onderwijs,"00000004003214400000	",Nee,02-06-2016,Actief
Inspectie voor de Gezondheidszorg (IGZ),"00000004003182447002	",Nee,18-07-2016,Actief
Instituut Fysieke Veiligheid,"00000001823644510000	",Nee,10-12-2013,Actief
Inter Access BV,"00000001005030651000	",Nee,16-04-2010,Ingetrokken
Intergemeentelijke Sociale Dienst (ISD) Bollenstreek,"00000001810562376000	",Nee,06-06-2017,Actief
Intergemeentelijke Sociale Dienst Noordenkwartier,"00000001813654336000	",Nee,13-10-2016,Actief
ISD BOL,"00000001817940376000	",Nee,17-03-2017,Actief
ISD Kompas,"00000001810794652000	",Nee,27-08-2014,Actief
ISD Noordoost,"00000001815100553000	",Nee,26-06-2012,Actief
ISGO,"00000001802225731000	",Nee,06-10-2009,Actief
Jeugdbescherming Gelderland,"00000001802611266000	",Nee,30-10-2014,Actief
Jeugdbescherming regio Amsterdam,"00000001812716917000	",Nee,30-10-2014,Actief
Jeugdbescherming Rotterdam Rijnmond,"00000001811215878000	",Nee,29-12-2008,Actief
Jeugdbescherming West,"00000001803570442000	",Nee,30-10-2014,Actief
JNet BV,"00000001807390057000	",Nee,21-01-2010,Ingetrokken
"JPMorgan Chase Bank, N.A. CIB Tax Operations","00000008824269809000	",Nee,02-02-2017,Actief
Justitieel Complex Alphen aan den Rijn,"00000004000000090000	",Ja,19-07-2012,Actief
Justitieel Complex Schiphol,"00000004000000124000	",Ja,19-07-2012,Actief
Justitieel Complex Zaanstad,"00000004000000153000	",Ja,24-06-2016,Actief
Justitiële Informatiedienst - CIOT,"00000001003214436001	",Nee,23-09-2015,Actief
Justitiële Informatiedienst - TRIP,"00000001003214436002	",Nee,05-10-2015,Actief
Justitiële Inrichting Caribisch Nederland,"00000004000000122000	",Ja,19-07-2012,Actief
Justiti�le Informatiedienst,"00000004000000002000	",Ja,18-02-2009,Actief
K5 Gemeenten,"00000001817730734000	",Nee,29-01-2014,Actief
Kadera aanpak huiselijk geweld,"00000001809400200000	",Nee,03-12-2014,Actief
Kamer van Koophandel Nederland,"00000001006033404000	",Nee,28-04-2010,Actief
Koninklijke Marechaussee (KMAR),"00000004008078452000	",Nee,07-07-2016,Actief
Koninklijke Notariele Beroepsorganisatie,"00000001002309592000	",Nee,20-07-2012,Actief
Koninklijk Nederlands Meteorologisch Instituut,"00000001821693992000	",Ja,04-06-2015,Actief
Kroondomein Het Loo,"00000002001202492000	",Nee,02-03-2017,Actief
Kwaliteitsinstituut Nederlandse Gemeenten,"00000001821002193000	",Nee,12-03-2013,Actief
Landelijk Dienstencentrum voor de Rechtspraak,"00000003273808340000	",Ja,23-07-2014,Actief
Landelijke Infrastructuur rechtspraak LIR,"00000004000000048000	",Nee,30-11-2010,Ingetrokken
Landelijk Meldpunt Afvalstoffen,"00000001802767448000	",Nee,03-07-2013,Actief
LBIO,"00000001814869233000	",Nee,23-10-2009,Actief
Lerarenregister,"00000004169748273000	",Nee,21-06-2018,Actief
LOCUS Technology B.V.,"00000003699493950000	",Ja,16-11-2017,Actief
Logica Nederland BV,"00000001001620952000	",Nee,13-11-2009,Ingetrokken
Logius,"00000001822477348000	",Nee,25-04-2016,Actief
Logius (Berichtenvoorziening),"00000002822477348005	",Nee,26-01-2017,Actief
Logius (BRP Connector),"00000004136282840000	",Nee,24-08-2017,Actief
Logius (BSNk 1),"00000004822477348001	",Nee,24-05-2017,Actief
Logius (BSNk 10),"00000004148874968000	",Nee,06-10-2017,Actief
Logius (BSNk 11),"00000004150551849000	",Nee,29-03-2018,Actief
Logius (BSNk 2),"00000004822477348002	",Nee,24-05-2017,Actief
Logius (BSNk 3),"00000004822477348003	",Nee,24-05-2017,Actief
Logius (BSNk 4),"00000004822477348004	",Nee,24-05-2017,Actief
Logius (BSNk 5),"00000004161393695000	",Nee,06-10-2017,Actief
Logius (BSNk 6),"00000004170959008000	",Nee,06-10-2017,Actief
Logius (BSNk 7),"00000004190673750000	",Nee,06-10-2017,Actief
Logius (BSNk 8),"00000004143241814000	",Nee,06-10-2017,Actief
Logius (BSNk 9),"00000004126444297000	",Nee,06-10-2017,Actief
Logius (CV),"00000002822477348004	",Nee,25-04-2016,Actief
Logius (DH 01),"00000004160991235000	",Nee,30-11-2017,Actief
Logius (DH 02),"00000004149156259000	",Nee,30-11-2017,Actief
Logius (DH 03),"00000004156772285000	",Nee,30-11-2017,Actief
Logius (DH 04),"00000004155802034000	",Nee,30-11-2017,Actief
Logius (DH 05),"00000004125284843000	",Nee,30-11-2017,Actief
Logius (DigiD),"00000004166909913000	",Nee,30-11-2017,Actief
Logius (DigiD Machtigen),"00000004151027202000	",Nee,27-03-2018,Actief
Logius (Digilevering Integrator),"00000004194049711000	",Nee,24-08-2017,Actief
Logius (GBO),"00000004003214345001	",Ja,11-12-2009,Actief
Logius (MijnOverheid),"00000002822477348001	",Nee,15-02-2017,Actief
Logius (PIP/ICTU),"00000002003214345001	",Nee,06-01-2009,Actief
Lost Lemon,"00000001817079166000	",Nee,17-03-2011,Ingetrokken
MeerInZicht,"00000001853859176000	",Nee,23-10-2014,Actief
Mijn Overheid voor Ondernemers (MOVO),"00000004194242350000	",Nee,03-04-2018,Actief
Milieuadviesdienst,"00000001810453162000	",Nee,20-05-2010,Actief
Milieudienst IJmond,"00000001807450108000	",Nee,07-02-2013,Actief
Ministerie van Algemene Zaken,"00000001003227376000	",Ja,13-09-2010,Actief
Ministerie van Binnenlandse Zaken en Koninkrijksrelaties,"00000001003214345000	",Ja,21-12-2010,Actief
Ministerie van Buitenlandse Zaken,"00000001003227406000	",Ja,18-11-2010,Actief
Ministerie van Buitenlandse Zaken - 3W,"00000004003227406000	",Nee,17-06-2016,Actief
Ministerie van Defensie,"00000001008078452000	",Ja,17-08-2010,Actief
Ministerie van Defensie - 1GNC,"00000004000000158000	",Ja,20-01-2017,Actief
Ministerie van Defensie – OPS,"00000004000000039000	",Ja,19-11-2010,Actief
Ministerie van Defensie - PARESTO,"00000004000000041000	",Ja,19-11-2010,Actief
Ministerie van Economische Zaken / DGBI - R&I,"00000002003214369001	",Nee,02-11-2015,Actief
Ministerie van Economische Zaken DICTU,"00000004000000149000	",Ja,14-05-2013,Actief
Ministerie van Economische Zaken en Klimaat,"00000001003214369000	",Ja,21-07-2010,Actief
Ministerie van Financien,"00000001003214394000	",Ja,20-12-2010,Actief
Ministerie van Infrastructuur en Milieu (DigiInhuur),"00000004140470400000	",Nee,19-09-2017,Actief
Ministerie van Infrastructuur en Milieu (LVO - Departement),"00000001003214321000	",Ja,29-12-2008,Actief
Ministerie van Justitie en Veiligheid,"00000001003214436000	",Ja,30-12-2008,Actief
"Ministerie van Landbouw, Natuur en Voedselkwaliteit","00000001858272854000	",Ja,08-01-2018,Actief
Ministerie van LNV,"00000001003166946000	",Nee,21-10-2009,Ingetrokken
"Ministerie van Onderwijs, Cultuur en Wetenschap","00000001003214400000	",Ja,26-11-2015,Actief
Ministerie van Sociale Zaken en Werkgelegenheid,"00000001003227522000	",Ja,27-01-2010,Actief
Ministerie van Veiligheid en Justitie (Departement): Detentiecentrum Alphen aan den Rijn,"00000004000000123000	",Nee,19-07-2012,Ingetrokken
Ministerie van Veiligheid en Justitie (Departement): DJI / Land. Dienst. Centraal,"00000004000000137000	",Nee,19-07-2012,Ingetrokken
Ministerie van Veiligheid en Justitie (Departement): Justitiële Jeugdinrichting De Hunnerberg,"00000004000000118000	",Nee,19-07-2012,Ingetrokken
Ministerie van Veiligheid en Justitie (Departement): Justitiële Jeugdinrichting Den Hey-Acker,"00000004000000119000	",Nee,19-07-2012,Ingetrokken
Ministerie van Veiligheid en Justitie (Departement): Penitentiaire Inrichtingen Amsterdam,"00000004000000105000	",Nee,19-07-2012,Ingetrokken
Ministerie van Veiligheid en Justitie (Departement): Penitentiaire Inrichtingen Amsterdam Over Amstel,"00000004000000106000	",Nee,19-07-2012,Ingetrokken
Ministerie van Veiligheid en Justitie (Departement): Penitentiaire Inrichtingen Breda,"00000004000000092000	",Nee,19-07-2012,Ingetrokken
Ministerie van Veiligheid en Justitie (Departement): Penitentiaire Inrichtingen Haarlem,"00000004000000096000	",Nee,19-07-2012,Ingetrokken
Ministerie van Veiligheid en Justitie (Departement): Penitentiaire Inrichtingen Hoogeveen,"00000004000000098000	",Nee,19-07-2012,Ingetrokken
Ministerie van Veiligheid en Justitie (Departement): Rijksinrichting voor Jongens De Hartelborgt,"00000004000000117000	",Nee,19-07-2012,Ingetrokken
Ministerie van Veiligheid en Justitie (Departement): Rijksjeugdinrichting Heuvelrug,"00000004000000116000	",Nee,19-07-2012,Ingetrokken
Ministerie van Veiligheid en Justitie (Departement): Uitzetcentrum Rotterdam,"00000004000000127000	",Nee,19-07-2012,Ingetrokken
Ministerie van Veiligheid en Justitie (Departement): Vergadercentrum Nieuwersluis,"00000004000000141000	",Nee,19-07-2012,Ingetrokken
Ministerie van Verkeer en Waterstaat,"00000001003214412000	",Nee,20-01-2010,Ingetrokken
"Ministerie van Volksgezondheid, welzijn en sport","00000002003182447001	",Ja,12-11-2010,Actief
Ministerie van VWS/Regelhulp,"00000001003182447000	",Nee,10-11-2009,Ingetrokken
MOgroep Jeugdzorg,"00000001009157827000	",Nee,30-12-2008,Ingetrokken
Motion10 B.V.,"00000003244368900000	",Nee,14-12-2017,Actief
Munitax,"00000004001094920000	",Nee,19-05-2016,Actief
Nationaal Archief,"00000001822312888000	",Ja,10-09-2015,Actief
Nationale Ombudsman,"00000001815051748000	",Nee,14-12-2017,Actief
Nederlands Bureau Brandweerexamens,"00000001809552863000	",Nee,19-08-2011,Ingetrokken
Nederlandse Emissie Autoriteit,"00000004000000017000	",Ja,04-11-2010,Actief
Nederlandse Mededingingsautoriteit,"00000004000000035000	",Nee,09-11-2010,Actief
Nederlandse Orde van Advocaten,"00000001002872833000	",Nee,25-11-2009,Actief
Nederlandse Organisatie voor Toegepast Natuurwetenschappelijk Onderzoek,"00000001002875718000	",Nee,22-06-2009,Actief
Nederlandse Taalunie,"00000001007480283000	",Nee,24-01-2017,Actief
Nederlandse Voedsel en Waren Autoriteit,"00000001001932779000	",Ja,20-06-2013,Actief
Nederlands Forensisch Instituut,"00000004000000011000	",Ja,05-10-2010,Actief
Nederlands Register Gerechtelijk Deskundigen,"00000004000000081000	",Ja,28-02-2012,Actief
Ned. Instituut voor Forensische Psychiatrie en Psychologie,"00000004000000130000	",Ja,19-07-2012,Actief
Nieuwland Automatisering BV,"00000001813901492000	",Nee,10-11-2010,Ingetrokken
Nieuw Land Erfgoedcentrum,"00000001812824696000	",Nee,04-07-2016,Actief
Noaberkracht Dinkelland Tubbergen,"00000001852070706000	",Nee,11-11-2014,Actief
Noordelijk Belastingkantoor,"00000001857787573000	",Nee,17-10-2017,Actief
NovoGov,"00000001820686049000	",Nee,06-04-2010,Ingetrokken
OD Flevoland & Gooi en Vechtstreek,"00000001851798615000	",Nee,05-12-2012,Actief
Omgevingsdienst Achterhoek,"00000001852497933000	",Nee,23-04-2015,Actief
Omgevingsdienst Brabant Noord,"00000001806381176000	",Nee,07-07-2015,Actief
Omgevingsdienst de Vallei,"00000001852282229000	",Nee,19-07-2013,Actief
Omgevingsdienst Groningen,"00000001853026786000	",Nee,12-02-2016,Actief
Omgevingsdienst Haaglanden,"00000001851972299000	",Nee,31-10-2013,Actief
Omgevingsdienst IJsselland,"00000001857287722000	",Nee,01-12-2017,Actief
Omgevingsdienst Midden-Holland,"00000001851672620000	",Nee,14-12-2012,Actief
Omgevingsdienst Noord-Veluwe,"00000001852187877000	",Nee,30-09-2016,Actief
Omgevingsdienst Noordzeekanaalgebied,"00000001852391821000	",Nee,16-07-2014,Actief
Omgevingsdienst Regio Arnhem,"00000001852452998000	",Nee,05-03-2013,Actief
Omgevingsdienst Regio Nijmegen (ODRN),"00000001852234673000	",Nee,10-10-2016,Actief
Omgevingsdienst Rivierenland,"00000001852132104000	",Nee,15-01-2013,Actief
Omgevingsdienst West-Holland,"00000001809403407000	",Nee,29-09-2016,Actief
Omgevingsdienst Zuid-Holland Zuid,"00000001823289552000	",Nee,30-10-2014,Actief
Omgevingsdienst Zuidoost-Brabant,"00000001852462578000	",Nee,13-07-2015,Actief
Onafhankelijke Post en Telecom Autoriteit,"00000001805629336000	",Nee,01-07-2011,Ingetrokken
Openbaar Ministerie,"00000004000000034000	",Ja,18-11-2010,Actief
Open Universiteit Nederland,"00000001007381955000	",Nee,31-05-2011,Actief
Opleidingsinstituut Dienst Justitiële Inrichtingen,"00000004000000131000	",Ja,19-07-2012,Actief
Oracle Nederland BV,"00000001007303907000	",Nee,28-10-2010,Ingetrokken
Orionis Walcheren,"00000001823540388000	",Nee,25-06-2013,Actief
Parkstad Limburg GBRD,"00000001007379936000	",Nee,25-03-2013,Actief
P-Direkt,"00000004000000058000	",Ja,24-12-2010,Actief
Penitentiaire Inrichting Achterhoek,"00000004000000087000	",Ja,19-07-2012,Actief
Penitentiaire Inrichting Almelo,"00000004000000088000	",Ja,19-07-2012,Actief
Penitentiaire Inrichting Almere,"00000004000000089000	",Ja,19-07-2012,Actief
Penitentiaire Inrichting Arnhem,"00000004000000091000	",Ja,19-07-2012,Actief
Penitentiaire Inrichting Dordrecht,"00000004000000093000	",Ja,19-07-2012,Actief
Penitentiaire Inrichting Grave,"00000004000000094000	",Ja,19-07-2012,Actief
Penitentiaire Inrichting Haaglanden,"00000004000000095000	",Ja,19-07-2012,Actief
Penitentiaire Inrichting Heerhugowaard,"00000004000000097000	",Ja,19-07-2012,Actief
Penitentiaire Inrichting Krimpen aan den IJssel,"00000004000000099000	",Ja,19-07-2012,Actief
